episode,protein,length,h_count,epsilon,total_reward,final_energy,reached_length,completed_chain,best_energy_for_protein,elapsed_s
15304,O14949,82,34,0.05,3.0,-4,69,0,-10,4503.895
15305,P04080,98,38,0.05,5.5,-5,98,1,-9,4504.336
15306,P33763,92,36,0.05,3.5,-3,92,1,-10,4504.746
15307,P35321,89,18,0.05,-1.0,0,68,0,-3,4505.049
15308,P05204,90,20,0.05,-1.0,0,16,0,-5,4505.126
15309,O00168,92,39,0.05,5.0,-6,53,0,-17,4505.362
15310,O95777,96,41,0.05,5.0,-6,95,0,-10,4505.793
15311,P07438,61,29,0.05,-1.0,0,12,0,-8,4505.84
15312,O00453,97,40,0.05,2.5,-2,97,1,-14,4506.278
15313,P05204,90,20,0.05,-1.0,0,13,0,-5,4506.332
15314,P33763,92,36,0.05,0.0,-1,72,0,-10,4506.656
15315,P06028,91,48,0.05,10.5,-10,91,1,-16,4507.057
15316,P06028,91,48,0.05,6.5,-6,91,1,-16,4507.464
15317,O43715,76,26,0.05,1.0,-2,41,0,-8,4507.647
15318,A1L190,88,36,0.05,1.0,-2,30,0,-10,4507.773
15319,O14957,56,29,0.05,1.0,-2,25,0,-12,4507.878
15320,O15263,64,33,0.05,7.5,-7,64,1,-14,4508.161
15321,O75438,58,27,0.05,3.5,-3,58,1,-10,4508.419
15322,P29034,98,42,0.05,5.5,-5,98,1,-15,4508.854
15323,O14949,82,34,0.05,3.5,-3,82,1,-10,4509.221
15324,P04080,98,38,0.05,6.5,-6,98,1,-9,4509.66
15325,A1L190,88,36,0.05,1.0,-2,83,0,-10,4510.028
15326,O75438,58,27,0.05,3.5,-3,58,1,-10,4510.286
15327,O14949,82,34,0.05,4.5,-4,82,1,-10,4510.654
15328,P29034,98,42,0.05,1.0,-2,41,0,-15,4510.831
15329,O14957,56,29,0.05,7.5,-7,56,1,-12,4511.072
15330,O75438,58,27,0.05,3.5,-3,58,1,-10,4511.33
15331,O43715,76,26,0.05,4.5,-4,76,1,-8,4511.672
15332,P06028,91,48,0.05,6.0,-7,73,0,-16,4511.997
15333,C9JLW8,97,28,0.05,1.5,-1,97,1,-7,4512.438
15334,P04080,98,38,0.05,4.0,-5,70,0,-9,4512.773
15335,O95777,96,41,0.05,7.5,-7,96,1,-10,4513.265
15336,P07438,61,29,0.05,3.5,-3,61,1,-8,4513.589
15337,O15263,64,33,0.05,1.0,-2,16,0,-14,4513.664
15338,P04731,61,28,0.05,3.5,-3,61,1,-8,4513.956
15339,O15263,64,33,0.05,3.0,-4,12,0,-14,4514.01
15340,P04155,84,39,0.05,2.5,-2,84,1,-15,4514.458
15341,P05204,90,20,0.05,2.5,-2,90,1,-5,4514.945
15342,O14957,56,29,0.05,8.5,-8,56,1,-12,4515.186
15343,P33763,92,36,0.05,2.0,-3,51,0,-10,4515.411
15344,P33763,92,36,0.05,5.5,-5,92,1,-10,4515.827
15345,P07438,61,29,0.05,3.5,-3,61,1,-8,4516.092
15346,O75438,58,27,0.05,4.5,-4,58,1,-10,4516.346
15347,P04731,61,28,0.05,3.5,-3,61,1,-8,4516.626
15348,P06028,91,48,0.05,0.0,-1,6,0,-16,4516.648
15349,C9JLW8,97,28,0.05,1.5,-1,97,1,-7,4517.078
15350,O14957,56,29,0.05,4.0,-5,54,0,-12,4517.315
15351,P04731,61,28,0.05,2.5,-2,61,1,-8,4517.597
15352,P35321,89,18,0.05,0.5,0,89,1,-3,4517.989
15353,O00168,92,39,0.05,2.0,-3,34,0,-17,4518.137
15354,C9JLW8,97,28,0.05,2.0,-3,49,0,-7,4518.353
15355,P07438,61,29,0.05,3.5,-3,61,1,-8,4518.635
15356,P07438,61,29,0.05,1.5,-1,61,1,-8,4518.903
15357,P33763,92,36,0.05,0.0,-1,19,0,-10,4518.984
15358,O00453,97,40,0.05,1.0,-2,35,0,-14,4519.136
15359,P33763,92,36,0.05,3.5,-3,92,1,-10,4519.549
15360,P06028,91,48,0.05,12.5,-12,91,1,-16,4519.959
15361,O43715,76,26,0.05,0.0,-1,36,0,-8,4520.117
15362,O14957,56,29,0.05,6.5,-6,56,1,-12,4520.357
15363,A1L190,88,36,0.05,6.5,-6,88,1,-10,4520.754
15364,O00453,97,40,0.05,8.0,-9,91,0,-14,4521.158
15365,O95777,96,41,0.05,1.0,-2,52,0,-10,4521.389
15366,P04155,84,39,0.05,3.0,-4,57,0,-15,4521.651
15367,P04731,61,28,0.05,6.5,-6,61,1,-8,4521.922
15368,O00168,92,39,0.05,4.5,-4,92,1,-17,4522.328
15369,O14957,56,29,0.05,4.5,-4,56,1,-12,4522.576
15370,O14949,82,34,0.05,2.5,-2,82,1,-10,4522.943
15371,O15263,64,33,0.05,6.5,-6,64,1,-14,4523.23
15372,O15263,64,33,0.05,6.5,-6,64,1,-14,4523.516
15373,C9JLW8,97,28,0.05,2.5,-2,97,1,-7,4523.957
15374,O43715,76,26,0.05,5.5,-5,76,1,-8,4524.291
15375,O00453,97,40,0.05,7.5,-7,97,1,-14,4524.727
15376,O15263,64,33,0.05,9.5,-9,64,1,-14,4525.05
15377,P05204,90,20,0.05,2.5,-2,90,1,-5,4525.52
15378,O15263,64,33,0.05,2.5,-2,64,1,-14,4525.842
15379,P07438,61,29,0.05,4.0,-5,58,0,-8,4526.122
15380,P04155,84,39,0.05,8.5,-8,84,1,-15,4526.562
15381,P33763,92,36,0.05,1.0,-2,60,0,-10,4526.89
15382,O14949,82,34,0.05,3.5,-3,82,1,-10,4527.306
15383,O00168,92,39,0.05,0.5,0,92,1,-17,4527.718
15384,P29034,98,42,0.05,3.5,-3,98,1,-15,4528.164
15385,O95777,96,41,0.05,3.0,-4,79,0,-10,4528.518
15386,P35321,89,18,0.05,1.5,-1,89,1,-3,4528.907
15387,O14957,56,29,0.05,1.5,-1,56,1,-12,4529.158
15388,C9JLW8,97,28,0.05,4.5,-4,97,1,-7,4529.602
15389,O00453,97,40,0.05,8.5,-8,97,1,-14,4530.037
15390,O14949,82,34,0.05,8.5,-8,82,1,-10,4530.4
15391,O14957,56,29,0.05,7.5,-7,56,1,-12,4530.65
15392,P33763,92,36,0.05,-1.0,0,6,0,-10,4530.671
15393,P07438,61,29,0.05,-1.0,0,12,0,-8,4530.72
15394,A1L190,88,36,0.05,-1.0,0,26,0,-10,4530.834
15395,P10176,69,32,0.05,4.0,-5,66,0,-14,4531.151
15396,O00453,97,40,0.05,6.0,-7,68,0,-14,4531.458
15397,A1L190,88,36,0.05,2.5,-2,88,1,-10,4531.849
15398,O00168,92,39,0.05,6.5,-6,92,1,-17,4532.263
15399,C9JLW8,97,28,0.05,2.5,-2,97,1,-7,4532.705
15400,P33763,92,36,0.05,1.0,-2,80,0,-10,4533.062
15401,O14957,56,29,0.05,3.5,-3,56,1,-12,4533.316
15402,P04731,61,28,0.05,2.5,-2,61,1,-8,4533.581
15403,P07438,61,29,0.05,3.5,-3,61,1,-8,4533.846
15404,O43715,76,26,0.05,4.0,-5,54,0,-8,4534.085
15405,P05204,90,20,0.05,-1.0,0,42,0,-5,4534.277
15406,P04080,98,38,0.05,1.5,-1,98,1,-9,4534.717
15407,O43715,76,26,0.05,3.0,-4,51,0,-8,4534.943
15408,O43715,76,26,0.05,2.5,-2,76,1,-8,4535.282
15409,P33763,92,36,0.05,5.5,-5,92,1,-10,4535.686
15410,O14949,82,34,0.05,3.5,-3,82,1,-10,4536.042
15411,O00168,92,39,0.05,0.0,-1,12,0,-17,4536.091
15412,A1L190,88,36,0.05,5.0,-6,49,0,-10,4536.313
15413,O95777,96,41,0.05,0.0,-1,13,0,-10,4536.366
15414,O75438,58,27,0.05,2.5,-2,58,1,-10,4536.622
15415,O15263,64,33,0.05,2.0,-3,51,0,-14,4536.848
15416,P05204,90,20,0.05,0.5,0,90,1,-5,4537.29
15417,O43715,76,26,0.05,3.5,-3,76,1,-8,4537.685
15418,P04731,61,28,0.05,4.5,-4,61,1,-8,4537.982
15419,P35321,89,18,0.05,-1.0,0,41,0,-3,4538.185
15420,O95777,96,41,0.05,0.0,-1,82,0,-10,4538.603
15421,P10176,69,32,0.05,7.5,-7,69,1,-14,4538.961
15422,P33763,92,36,0.05,4.5,-4,92,1,-10,4539.464
15423,P33763,92,36,0.05,1.0,-2,34,0,-10,4539.616
15424,P29034,98,42,0.05,6.5,-6,98,1,-15,4540.049
15425,P04080,98,38,0.05,5.5,-5,98,1,-9,4540.49
15426,P35321,89,18,0.05,0.5,0,89,1,-3,4540.885
15427,P29034,98,42,0.05,6.5,-6,98,1,-15,4541.317
15428,P33763,92,36,0.05,1.0,-2,57,0,-10,4541.58
15429,P04731,61,28,0.05,2.0,-3,35,0,-8,4541.735
15430,P06028,91,48,0.05,0.0,-1,6,0,-16,4541.757
15431,P05204,90,20,0.05,1.5,-1,90,1,-5,4542.158
15432,P04155,84,39,0.05,8.0,-9,46,0,-15,4542.363
15433,C9JLW8,97,28,0.05,4.0,-5,84,0,-7,4542.75
15434,P29034,98,42,0.05,2.0,-3,44,0,-15,4542.945
15435,P07438,61,29,0.05,4.5,-4,61,1,-8,4543.213
15436,O95777,96,41,0.05,5.5,-5,96,1,-10,4543.65
15437,O43715,76,26,0.05,1.5,-1,76,1,-8,4543.984
15438,P33763,92,36,0.05,1.0,-2,71,0,-10,4544.302
15439,O95777,96,41,0.05,8.5,-8,96,1,-10,4544.744
15440,O00168,92,39,0.05,7.5,-7,92,1,-17,4545.151
15441,P04731,61,28,0.05,2.0,-3,37,0,-8,4545.317
15442,O43715,76,26,0.05,3.5,-3,76,1,-8,4545.662
15443,P29034,98,42,0.05,12.5,-12,98,1,-15,4546.098
15444,O14957,56,29,0.05,3.5,-3,56,1,-12,4546.341
15445,O14949,82,34,0.05,1.0,-2,54,0,-10,4546.581
15446,O95777,96,41,0.05,1.0,-2,35,0,-10,4546.741
15447,P06028,91,48,0.05,7.5,-7,91,1,-16,4547.143
15448,P07438,61,29,0.05,3.5,-3,61,1,-8,4547.411
15449,P04155,84,39,0.05,5.5,-5,84,1,-15,4547.793
15450,A1L190,88,36,0.05,3.0,-4,46,0,-10,4547.995
15451,O75438,58,27,0.05,0.5,0,58,1,-10,4548.251
15452,P04155,84,39,0.05,2.0,-3,59,0,-15,4548.513
15453,P04731,61,28,0.05,4.5,-4,61,1,-8,4548.784
15454,P05204,90,20,0.05,0.5,0,90,1,-5,4549.18
15455,P05204,90,20,0.05,1.5,-1,90,1,-5,4549.637
15456,O00168,92,39,0.05,5.5,-5,92,1,-17,4550.103
15457,P10176,69,32,0.05,0.0,-1,8,0,-14,4550.138
15458,O43715,76,26,0.05,5.5,-5,76,1,-8,4550.52
15459,O15263,64,33,0.05,4.0,-5,24,0,-14,4550.632
15460,P05204,90,20,0.05,1.0,-2,63,0,-5,4550.962
15461,P10176,69,32,0.05,4.0,-5,60,0,-14,4551.284
15462,P10176,69,32,0.05,3.5,-3,69,1,-14,4551.655
15463,P07438,61,29,0.05,-1.0,0,11,0,-8,4551.697
15464,P04155,84,39,0.05,2.5,-2,84,1,-15,4552.076
15465,P05204,90,20,0.05,-1.0,0,8,0,-5,4552.106
15466,P04731,61,28,0.05,2.5,-2,61,1,-8,4552.372
15467,O15263,64,33,0.05,4.5,-4,64,1,-14,4552.652
15468,O15263,64,33,0.05,4.5,-4,64,1,-14,4552.939
15469,O75438,58,27,0.05,5.0,-6,38,0,-10,4553.106
15470,P35321,89,18,0.05,0.0,-1,40,0,-3,4553.282
15471,P10176,69,32,0.05,3.5,-3,69,1,-14,4553.589
15472,P04731,61,28,0.05,1.0,-2,44,0,-8,4553.786
15473,O00453,97,40,0.05,3.5,-3,97,1,-14,4554.244
15474,P29034,98,42,0.05,3.0,-4,90,0,-15,4554.668
15475,O95777,96,41,0.05,0.0,-1,4,0,-10,4554.68
15476,P04080,98,38,0.05,0.0,-1,63,0,-9,4554.969
15477,A1L190,88,36,0.05,1.0,-2,58,0,-10,4555.223
15478,P35321,89,18,0.05,0.5,0,89,1,-3,4555.625
15479,P04080,98,38,0.05,-1.0,0,20,0,-9,4555.71
15480,O14957,56,29,0.05,3.5,-3,56,1,-12,4555.964
15481,P04155,84,39,0.05,4.0,-5,53,0,-15,4556.198
15482,P04731,61,28,0.05,5.5,-5,61,1,-8,4556.467
15483,O00168,92,39,0.05,5.5,-5,92,1,-17,4556.877
15484,C9JLW8,97,28,0.05,0.5,0,97,1,-7,4557.313
15485,O14957,56,29,0.05,3.5,-3,56,1,-12,4557.561
15486,P07438,61,29,0.05,5.5,-5,61,1,-8,4557.828
15487,P10176,69,32,0.05,3.0,-4,41,0,-14,4558.009
15488,P07438,61,29,0.05,5.5,-5,61,1,-8,4558.278
15489,A1L190,88,36,0.05,3.5,-3,88,1,-10,4558.666
15490,P04155,84,39,0.05,6.0,-7,60,0,-15,4558.93
15491,O75438,58,27,0.05,-1.0,0,10,0,-10,4558.97
15492,P05204,90,20,0.05,0.5,0,90,1,-5,4559.379
15493,P35321,89,18,0.05,-1.0,0,23,0,-3,4559.479
15494,P35321,89,18,0.05,-1.0,0,79,0,-3,4559.838
15495,O15263,64,33,0.05,4.5,-4,64,1,-14,4560.128
15496,O14949,82,34,0.05,1.0,-2,63,0,-10,4560.406
15497,P06028,91,48,0.05,14.5,-14,91,1,-16,4560.814
15498,O00168,92,39,0.05,6.5,-6,92,1,-17,4561.252
15499,P29034,98,42,0.05,7.0,-8,80,0,-15,4561.611
15500,P10176,69,32,0.05,3.5,-3,69,1,-14,4561.98
15501,P35321,89,18,0.05,1.5,-1,89,1,-3,4562.433
15502,O00453,97,40,0.05,5.0,-6,31,0,-14,4562.59
15503,P04155,84,39,0.05,1.0,-2,30,0,-15,4562.734
15504,O00168,92,39,0.05,8.5,-8,92,1,-17,4563.196
15505,P07438,61,29,0.05,0.0,-1,57,0,-8,4563.516
15506,P06028,91,48,0.05,4.5,-4,91,1,-16,4563.976
15507,A1L190,88,36,0.05,2.0,-3,45,0,-10,4564.171
15508,P10176,69,32,0.05,6.5,-6,69,1,-14,4564.486
15509,P35321,89,18,0.05,1.5,-1,89,1,-3,4564.88
15510,O00168,92,39,0.05,3.0,-4,78,0,-17,4565.225
15511,O14957,56,29,0.05,5.5,-5,56,1,-12,4565.474
15512,O00453,97,40,0.05,3.5,-3,97,1,-14,4565.9
15513,P05204,90,20,0.05,2.0,-3,58,0,-5,4566.155
15514,P35321,89,18,0.05,-1.0,0,8,0,-3,4566.186
15515,O14957,56,29,0.05,2.5,-2,56,1,-12,4566.437
15516,O14957,56,29,0.05,3.5,-3,56,1,-12,4566.683
15517,P04155,84,39,0.05,5.0,-6,52,0,-15,4566.913
15518,P06028,91,48,0.05,7.5,-7,91,1,-16,4567.314
15519,A1L190,88,36,0.05,-1.0,0,6,0,-10,4567.34
15520,O75438,58,27,0.05,1.5,-1,58,1,-10,4567.601
15521,P04155,84,39,0.05,0.0,-1,16,0,-15,4567.667
15522,P10176,69,32,0.05,0.0,-1,7,0,-14,4567.694
15523,P29034,98,42,0.05,-1.0,0,33,0,-15,4567.836
15524,O00453,97,40,0.05,-1.0,0,5,0,-14,4567.854
15525,O00453,97,40,0.05,5.0,-6,81,0,-14,4568.216
15526,P35321,89,18,0.05,0.5,0,89,1,-3,4568.626
15527,O14949,82,34,0.05,-1.0,0,23,0,-10,4568.724
15528,P04080,98,38,0.05,0.0,-1,54,0,-9,4568.965
15529,A1L190,88,36,0.05,5.5,-5,88,1,-10,4569.347
15530,O43715,76,26,0.05,3.5,-3,76,1,-8,4569.688
15531,O43715,76,26,0.05,1.5,-1,76,1,-8,4570.019
15532,O75438,58,27,0.05,3.5,-3,58,1,-10,4570.271
15533,O14949,82,34,0.05,4.5,-4,82,1,-10,4570.638
15534,O95777,96,41,0.05,2.0,-3,65,0,-10,4570.928
15535,O14949,82,34,0.05,2.5,-2,82,1,-10,4571.288
15536,P04080,98,38,0.05,3.5,-3,98,1,-9,4571.733
15537,P04080,98,38,0.05,5.5,-5,98,1,-9,4572.17
15538,A1L190,88,36,0.05,3.0,-4,42,0,-10,4572.353
15539,P35321,89,18,0.05,0.5,0,89,1,-3,4572.754
15540,O00453,97,40,0.05,7.5,-7,97,1,-14,4573.184
15541,O95777,96,41,0.05,3.5,-3,96,1,-10,4573.617
15542,A1L190,88,36,0.05,5.0,-6,71,0,-10,4573.969
15543,P10176,69,32,0.05,3.5,-3,69,1,-14,4574.328
15544,P10176,69,32,0.05,4.5,-4,69,1,-14,4574.684
15545,P10176,69,32,0.05,6.5,-6,69,1,-14,4575.04
15546,P07438,61,29,0.05,5.5,-5,61,1,-8,4575.338
15547,P05204,90,20,0.05,-1.0,0,8,0,-5,4575.376
15548,P35321,89,18,0.05,0.0,-1,87,0,-3,4575.865
15549,P04731,61,28,0.05,1.5,-1,61,1,-8,4576.176
15550,A1L190,88,36,0.05,6.0,-7,46,0,-10,4576.374
15551,P05204,90,20,0.05,2.5,-2,90,1,-5,4576.781
15552,P10176,69,32,0.05,1.5,-1,69,1,-14,4577.085
15553,P29034,98,42,0.05,6.5,-6,98,1,-15,4577.519
15554,P04080,98,38,0.05,4.0,-5,97,0,-9,4577.957
15555,P33763,92,36,0.05,0.5,0,92,1,-10,4578.358
15556,P29034,98,42,0.05,-1.0,0,74,0,-15,4578.687
15557,P35321,89,18,0.05,-1.0,0,35,0,-3,4578.844
15558,O15263,64,33,0.05,4.5,-4,64,1,-14,4579.125
15559,P04080,98,38,0.05,2.5,-2,98,1,-9,4579.56
15560,P10176,69,32,0.05,6.5,-6,69,1,-14,4579.868
15561,P29034,98,42,0.05,0.0,-1,48,0,-15,4580.082
15562,O95777,96,41,0.05,2.0,-3,62,0,-10,4580.357
15563,P35321,89,18,0.05,0.5,0,89,1,-3,4580.755
15564,O15263,64,33,0.05,4.5,-4,64,1,-14,4581.045
15565,O00453,97,40,0.05,6.5,-6,97,1,-14,4581.477
15566,O14949,82,34,0.05,2.0,-3,78,0,-10,4581.827
15567,O95777,96,41,0.05,4.5,-4,96,1,-10,4582.263
15568,P29034,98,42,0.05,7.5,-7,98,1,-15,4582.704
15569,P04155,84,39,0.05,4.0,-5,77,0,-15,4583.057
15570,A1L190,88,36,0.05,1.5,-1,88,1,-10,4583.448
15571,P04731,61,28,0.05,0.0,-1,56,0,-8,4583.7
15572,P35321,89,18,0.05,-1.0,0,81,0,-3,4584.069
15573,C9JLW8,97,28,0.05,3.5,-3,97,1,-7,4584.5
15574,P04155,84,39,0.05,6.5,-6,84,1,-15,4584.876
15575,P04155,84,39,0.05,2.5,-2,84,1,-15,4585.255
15576,P04731,61,28,0.05,0.5,0,61,1,-8,4585.526
15577,C9JLW8,97,28,0.05,3.5,-3,97,1,-7,4585.953
15578,C9JLW8,97,28,0.05,2.0,-3,92,0,-7,4586.441
15579,C9JLW8,97,28,0.05,0.0,-1,36,0,-7,4586.62
15580,P10176,69,32,0.05,3.5,-3,69,1,-14,4586.967
15581,O43715,76,26,0.05,0.0,-1,32,0,-8,4587.134
15582,P04155,84,39,0.05,4.5,-4,84,1,-15,4587.557
15583,P35321,89,18,0.05,2.5,-2,89,1,-3,4588.047
15584,P10176,69,32,0.05,6.5,-6,69,1,-14,4588.429
15585,P35321,89,18,0.05,-1.0,0,6,0,-3,4588.451
15586,O43715,76,26,0.05,4.0,-5,68,0,-8,4588.756
15587,O75438,58,27,0.05,3.5,-3,58,1,-10,4589.007
15588,O95777,96,41,0.05,3.5,-3,96,1,-10,4589.44
15589,O15263,64,33,0.05,4.5,-4,64,1,-14,4589.722
15590,P33763,92,36,0.05,5.5,-5,92,1,-10,4590.13
15591,O14957,56,29,0.05,3.5,-3,56,1,-12,4590.386
15592,C9JLW8,97,28,0.05,2.5,-2,97,1,-7,4590.817
15593,P04731,61,28,0.05,3.5,-3,61,1,-8,4591.093
15594,A1L190,88,36,0.05,8.5,-8,88,1,-10,4591.522
15595,A1L190,88,36,0.05,4.5,-4,88,1,-10,4591.91
15596,O00168,92,39,0.05,3.5,-3,92,1,-17,4592.328
15597,O75438,58,27,0.05,3.5,-3,58,1,-10,4592.592
15598,P07438,61,29,0.05,3.5,-3,61,1,-8,4592.861
15599,O43715,76,26,0.05,1.5,-1,76,1,-8,4593.199
15600,O00168,92,39,0.05,6.5,-6,92,1,-17,4593.621
15601,P33763,92,36,0.05,-1.0,0,4,0,-10,4593.634
15602,P06028,91,48,0.05,14.0,-15,80,0,-16,4593.989
15603,P07438,61,29,0.05,6.0,-7,48,0,-8,4594.202
15604,O14949,82,34,0.05,6.5,-6,82,1,-10,4594.571
15605,O95777,96,41,0.05,1.0,-2,93,0,-10,4594.981
15606,P04080,98,38,0.05,0.0,-1,39,0,-9,4595.154
15607,O14949,82,34,0.05,4.5,-4,82,1,-10,4595.527
15608,P10176,69,32,0.05,4.5,-4,69,1,-14,4595.824
15609,P10176,69,32,0.05,1.0,-2,43,0,-14,4596.014
15610,P04731,61,28,0.05,5.5,-5,61,1,-8,4596.279
15611,P04731,61,28,0.05,1.5,-1,61,1,-8,4596.553
15612,P04731,61,28,0.05,0.0,-1,46,0,-8,4596.757
15613,O95777,96,41,0.05,0.0,-1,32,0,-10,4596.896
15614,P35321,89,18,0.05,0.5,0,89,1,-3,4597.287
15615,O15263,64,33,0.05,2.5,-2,64,1,-14,4597.577
15616,P04731,61,28,0.05,2.5,-2,61,1,-8,4597.84
15617,P06028,91,48,0.05,5.0,-6,56,0,-16,4598.09
15618,P04080,98,38,0.05,4.5,-4,98,1,-9,4598.58
15619,P35321,89,18,0.05,1.5,-1,89,1,-3,4599.029
15620,C9JLW8,97,28,0.05,3.0,-4,44,0,-7,4599.248
15621,O14957,56,29,0.05,4.5,-4,56,1,-12,4599.532
15622,O43715,76,26,0.05,3.5,-3,76,1,-8,4599.906
15623,O00168,92,39,0.05,1.0,-2,10,0,-17,4599.954
15624,P05204,90,20,0.05,-1.0,0,6,0,-5,4599.98
15625,O14949,82,34,0.05,1.0,-2,58,0,-10,4600.288
15626,C9JLW8,97,28,0.05,3.5,-3,97,1,-7,4600.785
15627,P29034,98,42,0.05,2.0,-3,32,0,-15,4600.922
15628,O00168,92,39,0.05,5.5,-5,92,1,-17,4601.33
15629,O00168,92,39,0.05,4.5,-4,92,1,-17,4601.746
15630,A1L190,88,36,0.05,5.5,-5,88,1,-10,4602.132
15631,O95777,96,41,0.05,4.0,-5,67,0,-10,4602.432
15632,P29034,98,42,0.05,2.0,-3,74,0,-15,4602.768
15633,O00453,97,40,0.05,3.5,-3,97,1,-14,4603.198
15634,P29034,98,42,0.05,5.5,-5,98,1,-15,4603.637
15635,O00453,97,40,0.05,4.0,-5,56,0,-14,4603.907
15636,O15263,64,33,0.05,4.5,-4,64,1,-14,4604.181
15637,P05204,90,20,0.05,1.0,-2,89,0,-5,4604.581
15638,P04155,84,39,0.05,-1.0,0,8,0,-15,4604.611
15639,O75438,58,27,0.05,-1.0,0,14,0,-10,4604.668
15640,A1L190,88,36,0.05,7.5,-7,88,1,-10,4605.064
15641,P05204,90,20,0.05,2.5,-2,90,1,-5,4605.463
15642,P04731,61,28,0.05,2.5,-2,61,1,-8,4605.736
15643,P33763,92,36,0.05,3.5,-3,92,1,-10,4606.145
15644,C9JLW8,97,28,0.05,3.5,-3,97,1,-7,4606.577
15645,P06028,91,48,0.05,4.0,-5,14,0,-16,4606.635
15646,P07438,61,29,0.05,4.5,-4,61,1,-8,4606.902
15647,O00453,97,40,0.05,4.5,-4,97,1,-14,4607.33
15648,O95777,96,41,0.05,6.0,-7,80,0,-10,4607.692
15649,P04080,98,38,0.05,3.0,-4,82,0,-9,4608.067
15650,O14949,82,34,0.05,5.5,-5,82,1,-10,4608.429
15651,P06028,91,48,0.05,8.5,-8,91,1,-16,4608.841
15652,P05204,90,20,0.05,0.0,-1,62,0,-5,4609.115
15653,P33763,92,36,0.05,2.5,-2,92,1,-10,4609.535
15654,C9JLW8,97,28,0.05,0.0,-1,6,0,-7,4609.557
15655,P29034,98,42,0.05,4.5,-4,98,1,-15,4609.998
15656,A1L190,88,36,0.05,3.0,-4,47,0,-10,4610.204
15657,P33763,92,36,0.05,6.5,-6,92,1,-10,4610.621
15658,P05204,90,20,0.05,3.5,-3,90,1,-5,4611.104
15659,O00168,92,39,0.05,7.5,-7,92,1,-17,4611.568
15660,C9JLW8,97,28,0.05,0.0,-1,23,0,-7,4611.677
15661,O95777,96,41,0.05,1.0,-2,15,0,-10,4611.747
15662,O00168,92,39,0.05,4.5,-4,92,1,-17,4612.218
15663,O00453,97,40,0.05,3.5,-3,97,1,-14,4612.746
15664,O00453,97,40,0.05,2.0,-3,83,0,-14,4613.145
15665,O43715,76,26,0.05,3.0,-4,40,0,-8,4613.319
15666,O43715,76,26,0.05,0.0,-1,4,0,-8,4613.332
15667,O43715,76,26,0.05,4.5,-4,76,1,-8,4613.669
15668,P29034,98,42,0.05,3.5,-3,98,1,-15,4614.107
15669,O14957,56,29,0.05,6.0,-7,53,0,-12,4614.339
15670,O14949,82,34,0.05,3.0,-4,81,0,-10,4614.698
15671,O43715,76,26,0.05,2.5,-2,76,1,-8,4615.027
15672,P06028,91,48,0.05,2.0,-3,48,0,-16,4615.244
15673,O15263,64,33,0.05,0.0,-1,56,0,-14,4615.493
15674,C9JLW8,97,28,0.05,1.5,-1,97,1,-7,4615.917
15675,O00453,97,40,0.05,4.0,-5,86,0,-14,4616.306
15676,P07438,61,29,0.05,1.5,-1,61,1,-8,4616.58
15677,O75438,58,27,0.05,1.5,-1,58,1,-10,4616.83
15678,P04731,61,28,0.05,1.5,-1,61,1,-8,4617.094
15679,P04080,98,38,0.05,5.5,-5,98,1,-9,4617.548
15680,C9JLW8,97,28,0.05,4.5,-4,97,1,-7,4617.976
15681,O95777,96,41,0.05,2.5,-2,96,1,-10,4618.413
15682,O14949,82,34,0.05,2.0,-3,54,0,-10,4618.657
15683,O75438,58,27,0.05,3.5,-3,58,1,-10,4618.907
15684,O14957,56,29,0.05,3.0,-4,52,0,-12,4619.139
15685,O00168,92,39,0.05,4.0,-5,63,0,-17,4619.425
15686,P10176,69,32,0.05,6.5,-6,69,1,-14,4619.728
15687,A1L190,88,36,0.05,3.0,-4,63,0,-10,4620.005
15688,O75438,58,27,0.05,4.5,-4,58,1,-10,4620.267
15689,P33763,92,36,0.05,5.5,-5,92,1,-10,4620.678
15690,A1L190,88,36,0.05,5.5,-5,88,1,-10,4621.061
15691,P04731,61,28,0.05,3.5,-3,61,1,-8,4621.334
15692,P29034,98,42,0.05,4.5,-4,98,1,-15,4621.783
15693,O14949,82,34,0.05,7.5,-7,82,1,-10,4622.147
15694,A1L190,88,36,0.05,8.5,-8,88,1,-10,4622.545
15695,P04731,61,28,0.05,3.0,-4,49,0,-8,4622.76
15696,C9JLW8,97,28,0.05,1.0,-2,43,0,-7,4622.982
15697,O14949,82,34,0.05,1.0,-2,80,0,-10,4623.404
15698,P04155,84,39,0.05,3.0,-4,33,0,-15,4623.571
15699,O14949,82,34,0.05,3.0,-4,55,0,-10,4623.845
15700,O00168,92,39,0.05,6.5,-6,92,1,-17,4624.301
15701,P33763,92,36,0.05,5.5,-5,92,1,-10,4624.822
15702,P04080,98,38,0.05,1.0,-2,72,0,-9,4625.188
15703,O15263,64,33,0.05,1.5,-1,64,1,-14,4625.481
15704,P04080,98,38,0.05,2.5,-2,98,1,-9,4625.915
15705,A1L190,88,36,0.05,6.5,-6,88,1,-10,4626.303
15706,A1L190,88,36,0.05,3.5,-3,88,1,-10,4626.7
15707,P05204,90,20,0.05,-1.0,0,17,0,-5,4626.769
15708,P35321,89,18,0.05,-1.0,0,79,0,-3,4627.119
15709,P35321,89,18,0.05,-1.0,0,23,0,-3,4627.218
15710,P07438,61,29,0.05,4.5,-4,61,1,-8,4627.483
