episode,protein,length,h_count,epsilon,total_reward,final_energy,reached_length,completed_chain,best_energy_for_protein,total_opt_steps,elapsed_s
18856,O43715,76,26,0.05,5.0,-5,40,0,-14,1126318,21960.126
18857,P35321,89,18,0.05,1.7,-1,89,1,-3,1126405,21961.753
18858,C9JLW8,97,28,0.05,3.5,-2,97,1,-11,1126500,21963.527
18859,P10176,69,32,0.05,7.0,-8,40,0,-19,1126539,21964.256
18860,O14949,82,34,0.05,9.5,-9,82,1,-19,1126619,21965.762
18861,P04155,84,39,0.05,10.5,-10,84,1,-20,1126701,21967.339
18862,O75438,58,27,0.05,14.5,-14,58,1,-16,1126757,21968.418
18863,P04731,61,28,0.05,3.5,-3,61,1,-12,1126816,21969.553
18864,O14957,56,29,0.05,9.5,-9,56,1,-19,1126870,21970.567
18865,P06028,91,48,0.05,5.0,-6,62,0,-26,1126931,21971.707
18866,O95777,96,41,0.05,9.5,-9,96,1,-19,1127025,21973.472
18867,O43715,76,26,0.05,2.4,-3,11,0,-14,1127035,21973.657
18868,P33763,92,36,0.05,2.0,-3,39,0,-17,1127073,21974.367
18869,O00453,97,40,0.05,11.5,-11,97,1,-23,1127168,21976.146
18870,P05204,90,20,0.05,3.8,-3,90,1,-7,1127256,21977.797
18871,P04155,84,39,0.05,9.0,-10,46,0,-20,1127301,21978.638
18872,O95777,96,41,0.05,7.5,-7,96,1,-19,1127395,21980.449
18873,O14949,82,34,0.05,5.0,-6,30,0,-19,1127424,21981.007
18874,O75438,58,27,0.05,4.0,-5,15,0,-16,1127438,21981.276
18875,O75438,58,27,0.05,4.5,-4,58,1,-16,1127494,21982.346
18876,P33763,92,36,0.05,10.5,-10,92,1,-17,1127584,21984.07
18877,P04731,61,28,0.05,5.5,-5,61,1,-12,1127643,21985.177
18878,O00453,97,40,0.05,9.5,-9,97,1,-23,1127738,21986.949
18879,P04731,61,28,0.05,5.5,-5,61,1,-12,1127797,21988.055
18880,P04080,98,38,0.05,7.5,-7,98,1,-14,1127893,21989.85
18881,P35321,89,18,0.05,0.2,-1,88,0,-3,1127980,21991.477
18882,O14949,82,34,0.05,7.5,-7,82,1,-19,1128060,21992.971
18883,P05204,90,20,0.05,2.7,-2,90,1,-7,1128148,21994.652
18884,P10176,69,32,0.05,11.0,-12,51,0,-19,1128198,21995.609
18885,P04080,98,38,0.05,6.5,-6,98,1,-14,1128294,21997.47
18886,P04731,61,28,0.05,9.5,-9,61,1,-12,1128353,21998.576
18887,P29034,98,42,0.05,6.0,-7,64,0,-22,1128416,21999.749
18888,P05204,90,20,0.05,0.1,-1,37,0,-7,1128452,22000.423
18889,O00168,92,39,0.05,9.5,-9,92,1,-25,1128542,22002.103
18890,P10176,69,32,0.05,5.0,-6,65,0,-19,1128606,22003.298
18891,P04080,98,38,0.05,9.0,-10,75,0,-14,1128680,22004.683
18892,P33763,92,36,0.05,5.0,-6,53,0,-17,1128732,22005.66
18893,P04731,61,28,0.05,0.0,-1,16,0,-12,1128747,22005.937
18894,P35321,89,18,0.05,-1.0,0,8,0,-3,1128754,22006.067
18895,P06028,91,48,0.05,17.5,-17,91,1,-26,1128843,22007.755
18896,P29034,98,42,0.05,3.0,-4,63,0,-22,1128905,22008.949
18897,O43715,76,26,0.05,3.9,-4,30,0,-14,1128934,22009.502
18898,P06028,91,48,0.05,14.5,-14,91,1,-26,1129023,22011.233
18899,P35321,89,18,0.05,-0.9,0,40,0,-3,1129062,22011.968
18900,P05204,90,20,0.05,-1.0,0,16,0,-7,1129077,22012.248
18901,O00168,92,39,0.05,11.5,-11,92,1,-25,1129167,22013.933
18902,C9JLW8,97,28,0.05,3.5,-2,97,1,-11,1129262,22015.713
18903,O00168,92,39,0.05,10.5,-10,92,1,-25,1129352,22017.402
18904,O95777,96,41,0.05,8.5,-8,96,1,-19,1129446,22019.158
18905,O75438,58,27,0.05,0.0,-1,8,0,-16,1129453,22019.288
18906,P04731,61,28,0.05,6.0,-7,60,0,-12,1129512,22020.39
18907,O75438,58,27,0.05,-1.0,0,6,0,-16,1129517,22020.481
18908,O43715,76,26,0.05,3.9,-4,37,0,-14,1129553,22021.155
18909,A1L190,88,36,0.05,5.5,-5,88,1,-16,1129639,22022.804
18910,O14949,82,34,0.05,9.0,-10,63,0,-19,1129701,22023.986
18911,P33763,92,36,0.05,5.0,-6,31,0,-17,1129731,22024.57
18912,P06028,91,48,0.05,12.5,-12,91,1,-26,1129820,22026.265
18913,O14957,56,29,0.05,1.0,-2,6,0,-19,1129825,22026.357
18914,P10176,69,32,0.05,2.0,-3,22,0,-19,1129846,22026.75
18915,P35321,89,18,0.05,0.6,0,89,1,-3,1129933,22028.379
18916,O14949,82,34,0.05,7.5,-7,82,1,-19,1130013,22029.877
18917,O00453,97,40,0.05,11.0,-12,40,0,-23,1130052,22030.607
18918,O14949,82,34,0.05,10.5,-10,82,1,-19,1130132,22032.1
18919,P10176,69,32,0.05,8.0,-9,59,0,-19,1130190,22033.189
18920,O15263,64,33,0.05,13.5,-13,64,1,-22,1130252,22034.352
18921,P06028,91,48,0.05,3.0,-4,11,0,-26,1130262,22034.538
18922,P35321,89,18,0.05,1.7,-1,89,1,-3,1130349,22036.193
18923,P10176,69,32,0.05,11.5,-11,69,1,-19,1130416,22037.485
18924,O43715,76,26,0.05,5.8,-4,76,1,-14,1130490,22038.922
18925,P33763,92,36,0.05,0.0,-1,41,0,-17,1130530,22039.686
18926,P07438,61,29,0.05,8.5,-8,61,1,-14,1130589,22040.793
18927,O00453,97,40,0.05,13.5,-13,97,1,-23,1130684,22042.573
18928,A1L190,88,36,0.05,8.5,-8,88,1,-16,1130770,22044.185
18929,O14949,82,34,0.05,7.5,-7,82,1,-19,1130850,22045.685
18930,P06028,91,48,0.05,13.0,-14,78,0,-26,1130927,22047.126
18931,P06028,91,48,0.05,17.5,-17,91,1,-26,1131016,22048.792
18932,O95777,96,41,0.05,7.0,-8,24,0,-19,1131039,22049.223
18933,P04155,84,39,0.05,11.5,-11,84,1,-20,1131121,22050.805
18934,P05204,90,20,0.05,1.6,-1,90,1,-7,1131209,22052.507
18935,O43715,76,26,0.05,1.3,-2,14,0,-14,1131222,22052.763
18936,A1L190,88,36,0.05,2.0,-3,19,0,-16,1131240,22053.112
18937,P35321,89,18,0.05,0.6,0,89,1,-3,1131327,22054.747
18938,P07438,61,29,0.05,9.5,-9,61,1,-14,1131386,22055.851
18939,P04155,84,39,0.05,12.5,-12,84,1,-20,1131468,22057.387
18940,C9JLW8,97,28,0.05,6.8,-5,97,1,-11,1131563,22059.169
18941,O15263,64,33,0.05,14.5,-14,64,1,-22,1131625,22060.331
18942,O75438,58,27,0.05,12.5,-12,58,1,-16,1131681,22061.376
18943,O15263,64,33,0.05,13.5,-13,64,1,-22,1131743,22062.538
18944,P06028,91,48,0.05,12.0,-13,75,0,-26,1131817,22063.949
18945,O00453,97,40,0.05,-1.0,0,5,0,-23,1131821,22064.025
18946,O15263,64,33,0.05,13.5,-13,64,1,-22,1131883,22065.219
18947,P06028,91,48,0.05,6.0,-7,61,0,-26,1131943,22066.374
18948,O14949,82,34,0.05,3.0,-4,38,0,-19,1131980,22067.092
18949,O15263,64,33,0.05,9.5,-9,64,1,-22,1132042,22068.261
18950,P07438,61,29,0.05,6.5,-6,61,1,-14,1132101,22069.374
18951,O00168,92,39,0.05,8.0,-9,25,0,-25,1132125,22069.824
18952,O15263,64,33,0.05,8.0,-9,26,0,-22,1132150,22070.291
18953,O14949,82,34,0.05,1.0,-2,18,0,-19,1132167,22070.609
18954,O00168,92,39,0.05,12.5,-12,92,1,-25,1132257,22072.297
18955,O15263,64,33,0.05,13.0,-14,60,0,-22,1132316,22073.402
18956,O14949,82,34,0.05,11.5,-11,82,1,-19,1132396,22074.907
18957,O14957,56,29,0.05,8.5,-8,56,1,-19,1132450,22075.918
18958,P04155,84,39,0.05,11.5,-11,84,1,-20,1132532,22077.466
18959,O95777,96,41,0.05,13.5,-13,96,1,-19,1132626,22079.287
18960,P35321,89,18,0.05,0.6,0,89,1,-3,1132713,22080.976
18961,P07438,61,29,0.05,10.5,-10,61,1,-14,1132772,22082.089
18962,P06028,91,48,0.05,12.5,-12,91,1,-26,1132861,22083.758
18963,O43715,76,26,0.05,2.5,-3,20,0,-14,1132880,22084.116
18964,O43715,76,26,0.05,1.3,-2,15,0,-14,1132894,22084.376
18965,P29034,98,42,0.05,14.5,-14,98,1,-22,1132990,22086.173
18966,P33763,92,36,0.05,0.0,-1,8,0,-17,1132997,22086.302
18967,C9JLW8,97,28,0.05,6.8,-5,97,1,-11,1133092,22088.083
18968,P04731,61,28,0.05,10.5,-10,61,1,-12,1133151,22089.193
18969,O75438,58,27,0.05,6.0,-7,24,0,-16,1133174,22089.621
18970,O14957,56,29,0.05,6.0,-7,26,0,-19,1133199,22090.087
18971,O00168,92,39,0.05,8.0,-9,62,0,-25,1133260,22091.238
18972,O75438,58,27,0.05,3.5,-3,58,1,-16,1133316,22092.317
18973,O75438,58,27,0.05,7.5,-7,58,1,-16,1133372,22093.399
18974,P29034,98,42,0.05,16.5,-16,98,1,-22,1133468,22095.251
18975,O00453,97,40,0.05,13.5,-13,97,1,-23,1133563,22097.029
18976,P35321,89,18,0.05,0.6,0,89,1,-3,1133650,22098.662
18977,O15263,64,33,0.05,11.5,-11,64,1,-22,1133712,22099.829
18978,O95777,96,41,0.05,8.0,-9,56,0,-19,1133767,22100.861
18979,C9JLW8,97,28,0.05,6.8,-5,97,1,-11,1133862,22102.64
18980,P04080,98,38,0.05,10.5,-10,98,1,-14,1133958,22104.44
18981,O75438,58,27,0.05,4.5,-4,58,1,-16,1134014,22105.509
18982,O00168,92,39,0.05,15.5,-15,92,1,-25,1134104,22107.237
18983,O14957,56,29,0.05,13.5,-13,56,1,-19,1134158,22108.284
18984,P04731,61,28,0.05,2.0,-3,28,0,-12,1134185,22108.805
18985,P04080,98,38,0.05,8.5,-8,98,1,-14,1134281,22110.606
18986,P07438,61,29,0.05,7.5,-7,61,1,-14,1134340,22111.714
18987,P33763,92,36,0.05,13.5,-13,92,1,-17,1134430,22113.406
18988,O00168,92,39,0.05,13.0,-14,52,0,-25,1134481,22114.362
18989,O95777,96,41,0.05,13.5,-13,96,1,-19,1134575,22116.128
18990,P04080,98,38,0.05,7.0,-8,41,0,-14,1134615,22116.881
18991,O00453,97,40,0.05,6.0,-7,23,0,-23,1134637,22117.293
18992,P04731,61,28,0.05,6.5,-6,61,1,-12,1134696,22118.399
18993,C9JLW8,97,28,0.05,0.3,-1,14,0,-11,1134709,22118.641
18994,P04155,84,39,0.05,12.5,-12,84,1,-20,1134791,22120.21
18995,P35321,89,18,0.05,3.9,-3,89,1,-3,1134878,22121.881
18996,O15263,64,33,0.05,5.0,-6,15,0,-22,1134892,22122.149
18997,P35321,89,18,0.05,0.6,0,89,1,-3,1134979,22123.814
18998,P10176,69,32,0.05,0.0,-1,4,0,-19,1134982,22123.869
18999,P05204,90,20,0.05,3.8,-3,90,1,-7,1135070,22125.52
19000,P10176,69,32,0.05,14.5,-14,69,1,-19,1135137,22126.774
19001,P10176,69,32,0.05,8.0,-9,55,0,-19,1135191,22128.706
19002,O00168,92,39,0.05,11.0,-12,73,0,-25,1135263,22130.053
19003,O00453,97,40,0.05,15.5,-15,97,1,-23,1135358,22131.829
19004,A1L190,88,36,0.05,1.0,-2,30,0,-16,1135387,22132.372
19005,O75438,58,27,0.05,11.5,-11,58,1,-16,1135443,22133.447
19006,O14949,82,34,0.05,2.0,-3,19,0,-19,1135461,22133.791
19007,O14957,56,29,0.05,11.0,-12,54,0,-19,1135514,22134.806
19008,P10176,69,32,0.05,10.5,-10,69,1,-19,1135581,22136.099
19009,A1L190,88,36,0.05,0.0,-1,19,0,-16,1135599,22136.45
19010,P06028,91,48,0.05,3.0,-4,12,0,-26,1135610,22136.663
19011,O15263,64,33,0.05,0.0,-1,4,0,-22,1135613,22136.72
19012,P10176,69,32,0.05,8.0,-9,59,0,-19,1135671,22137.819
19013,O00453,97,40,0.05,6.0,-7,26,0,-23,1135696,22138.285
19014,O00168,92,39,0.05,16.5,-16,92,1,-25,1135786,22139.977
19015,P04731,61,28,0.05,7.5,-7,61,1,-12,1135845,22141.091
19016,P04155,84,39,0.05,10.5,-10,84,1,-20,1135927,22142.68
19017,O00453,97,40,0.05,3.0,-4,15,0,-23,1135941,22142.948
19018,P04731,61,28,0.05,7.5,-7,61,1,-12,1136000,22144.089
19019,O43715,76,26,0.05,6.9,-5,76,1,-14,1136074,22145.499
19020,P06028,91,48,0.05,11.5,-11,91,1,-26,1136163,22147.187
19021,P29034,98,42,0.05,8.5,-8,98,1,-22,1136259,22149.031
19022,P05204,90,20,0.05,2.7,-2,90,1,-7,1136347,22150.739
19023,O14957,56,29,0.05,9.0,-10,46,0,-19,1136392,22151.586
19024,O14957,56,29,0.05,3.0,-4,19,0,-19,1136410,22151.923
19025,O00453,97,40,0.05,10.0,-11,91,0,-23,1136500,22153.613
19026,A1L190,88,36,0.05,4.5,-4,88,1,-16,1136586,22155.23
19027,P33763,92,36,0.05,10.5,-10,92,1,-17,1136676,22156.917
19028,P04731,61,28,0.05,6.5,-6,61,1,-12,1136735,22158.026
19029,P04731,61,28,0.05,5.5,-5,61,1,-12,1136794,22159.14
19030,P04155,84,39,0.05,10.0,-11,52,0,-20,1136845,22160.099
19031,P10176,69,32,0.05,3.0,-4,16,0,-19,1136860,22160.38
19032,O14949,82,34,0.05,11.5,-11,82,1,-19,1136940,22161.91
19033,P33763,92,36,0.05,7.5,-7,92,1,-17,1137030,22163.646
19034,O00168,92,39,0.05,13.5,-13,92,1,-25,1137120,22165.379
19035,P04080,98,38,0.05,7.5,-7,98,1,-14,1137216,22167.184
19036,P05204,90,20,0.05,1.2,-2,72,0,-7,1137287,22168.517
19037,P07438,61,29,0.05,7.5,-7,61,1,-14,1137346,22169.623
19038,A1L190,88,36,0.05,8.5,-8,88,1,-16,1137432,22171.238
19039,P04731,61,28,0.05,5.5,-5,61,1,-12,1137491,22172.34
19040,O75438,58,27,0.05,11.5,-11,58,1,-16,1137547,22173.395
19041,O95777,96,41,0.05,5.0,-6,24,0,-19,1137570,22173.826
19042,P29034,98,42,0.05,15.5,-15,98,1,-22,1137666,22175.655
19043,O14957,56,29,0.05,3.0,-4,18,0,-19,1137683,22175.982
19044,O00453,97,40,0.05,14.5,-14,97,1,-23,1137778,22177.809
19045,O75438,58,27,0.05,11.5,-11,58,1,-16,1137834,22178.907
19046,O00168,92,39,0.05,12.5,-12,92,1,-25,1137924,22180.592
19047,O14957,56,29,0.05,12.5,-12,56,1,-19,1137978,22181.607
19048,O43715,76,26,0.05,5.8,-4,76,1,-14,1138052,22182.994
19049,O00168,92,39,0.05,6.0,-7,20,0,-25,1138071,22183.351
19050,P33763,92,36,0.05,3.0,-4,56,0,-17,1138126,22184.379
19051,A1L190,88,36,0.05,3.0,-4,55,0,-16,1138180,22185.388
19052,O15263,64,33,0.05,12.5,-12,64,1,-22,1138242,22186.554
19053,O00168,92,39,0.05,0.0,-1,7,0,-25,1138248,22186.665
19054,O75438,58,27,0.05,4.5,-4,58,1,-16,1138304,22187.713
19055,O95777,96,41,0.05,10.0,-11,78,0,-19,1138381,22189.174
19056,P04731,61,28,0.05,5.5,-5,61,1,-12,1138440,22190.305
19057,P33763,92,36,0.05,7.5,-7,92,1,-17,1138530,22192.046
19058,O14949,82,34,0.05,3.0,-4,19,0,-19,1138548,22192.397
19059,A1L190,88,36,0.05,6.5,-6,88,1,-16,1138634,22194.029
19060,P04155,84,39,0.05,8.0,-9,22,0,-20,1138655,22194.42
19061,P04731,61,28,0.05,2.5,-2,61,1,-12,1138714,22195.528
19062,O43715,76,26,0.05,9.1,-7,76,1,-14,1138788,22196.914
19063,P35321,89,18,0.05,-1.0,0,20,0,-3,1138807,22197.27
19064,O75438,58,27,0.05,12.5,-12,58,1,-16,1138863,22198.321
19065,P06028,91,48,0.05,8.0,-9,30,0,-26,1138892,22198.864
19066,O15263,64,33,0.05,11.0,-12,44,0,-22,1138935,22199.671
19067,P05204,90,20,0.05,4.9,-4,90,1,-7,1139023,22201.321
19068,P05204,90,20,0.05,0.1,-1,80,0,-7,1139102,22202.801
19069,P04155,84,39,0.05,10.5,-10,84,1,-20,1139184,22204.376
19070,P04731,61,28,0.05,7.5,-7,61,1,-12,1139243,22205.517
19071,P04080,98,38,0.05,6.5,-6,98,1,-14,1139339,22207.364
19072,O75438,58,27,0.05,6.5,-6,58,1,-16,1139395,22208.415
19073,A1L190,88,36,0.05,1.0,-2,40,0,-16,1139434,22209.146
19074,O43715,76,26,0.05,2.9,-3,41,0,-14,1139474,22209.893
19075,O00453,97,40,0.05,20.5,-20,97,1,-23,1139569,22211.674
19076,P04155,84,39,0.05,12.5,-12,84,1,-20,1139651,22213.216
19077,A1L190,88,36,0.05,9.5,-9,88,1,-16,1139737,22214.826
19078,P04155,84,39,0.05,3.0,-4,12,0,-20,1139748,22215.031
19079,P29034,98,42,0.05,13.5,-13,98,1,-22,1139844,22216.841
19080,O00168,92,39,0.05,4.0,-5,11,0,-25,1139854,22217.035
19081,A1L190,88,36,0.05,2.5,-2,88,1,-16,1139940,22218.712
19082,C9JLW8,97,28,0.05,3.5,-2,97,1,-11,1140035,22220.548
19083,P33763,92,36,0.05,11.5,-11,92,1,-17,1140125,22222.245
19084,P04155,84,39,0.05,8.0,-9,47,0,-20,1140171,22223.108
19085,P04155,84,39,0.05,12.5,-12,84,1,-20,1140253,22224.643
19086,C9JLW8,97,28,0.05,7.9,-6,97,1,-11,1140348,22226.429
19087,P06028,91,48,0.05,18.5,-18,91,1,-26,1140437,22228.093
19088,O43715,76,26,0.05,9.1,-7,76,1,-14,1140511,22229.483
19089,P06028,91,48,0.05,20.5,-20,91,1,-26,1140600,22231.162
19090,P04731,61,28,0.05,5.5,-5,61,1,-12,1140659,22232.297
19091,P06028,91,48,0.05,15.5,-15,91,1,-26,1140748,22234.024
19092,P04155,84,39,0.05,10.0,-11,45,0,-20,1140792,22234.879
19093,P04080,98,38,0.05,7.5,-7,98,1,-14,1140888,22236.678
19094,O00168,92,39,0.05,7.0,-8,37,0,-25,1140924,22237.353
19095,P04155,84,39,0.05,13.5,-13,84,1,-20,1141006,22238.902
19096,O75438,58,27,0.05,5.5,-5,58,1,-16,1141062,22239.951
19097,O15263,64,33,0.05,13.5,-13,64,1,-22,1141124,22241.112
19098,P33763,92,36,0.05,8.5,-8,92,1,-17,1141214,22242.799
19099,O43715,76,26,0.05,10.2,-8,76,1,-14,1141288,22244.194
19100,P04155,84,39,0.05,11.5,-11,84,1,-20,1141370,22245.768
19101,P04155,84,39,0.05,5.0,-6,15,0,-20,1141384,22246.035
19102,A1L190,88,36,0.05,7.5,-7,88,1,-16,1141470,22247.697
19103,O14949,82,34,0.05,8.5,-8,82,1,-19,1141550,22249.255
19104,P10176,69,32,0.05,12.5,-12,69,1,-19,1141617,22250.521
19105,O15263,64,33,0.05,11.5,-11,64,1,-22,1141679,22251.689
19106,O00453,97,40,0.05,15.5,-15,97,1,-23,1141774,22253.482
19107,C9JLW8,97,28,0.05,1.8,-2,44,0,-11,1141817,22254.29
19108,O00453,97,40,0.05,10.5,-10,97,1,-23,1141912,22256.076
19109,P05204,90,20,0.05,1.2,-2,12,0,-7,1141923,22256.281
19110,P29034,98,42,0.05,9.0,-10,86,0,-22,1142008,22257.877
19111,P07438,61,29,0.05,6.5,-6,61,1,-14,1142067,22258.991
19112,P04080,98,38,0.05,10.5,-10,98,1,-14,1142163,22260.854
19113,O15263,64,33,0.05,13.5,-13,64,1,-22,1142225,22262.05
19114,C9JLW8,97,28,0.05,7.9,-6,97,1,-11,1142320,22263.853
19115,P10176,69,32,0.05,10.5,-10,69,1,-19,1142387,22265.114
19116,O14957,56,29,0.05,7.0,-8,54,0,-19,1142440,22266.111
19117,P05204,90,20,0.05,0.1,-1,57,0,-7,1142496,22267.162
19118,O95777,96,41,0.05,9.0,-10,78,0,-19,1142573,22268.609
19119,P06028,91,48,0.05,16.5,-16,91,1,-26,1142662,22270.284
19120,P05204,90,20,0.05,3.8,-3,90,1,-7,1142750,22271.935
19121,P05204,90,20,0.05,1.2,-2,50,0,-7,1142799,22272.86
19122,P35321,89,18,0.05,3.9,-3,89,1,-3,1142886,22274.542
19123,O14957,56,29,0.05,4.0,-5,42,0,-19,1142927,22275.322
19124,O95777,96,41,0.05,6.0,-7,34,0,-19,1142960,22275.966
19125,A1L190,88,36,0.05,13.5,-13,88,1,-16,1143046,22277.61
19126,O14957,56,29,0.05,5.0,-6,28,0,-19,1143073,22278.118
19127,A1L190,88,36,0.05,1.0,-2,12,0,-16,1143084,22278.325
19128,O15263,64,33,0.05,13.5,-13,64,1,-22,1143146,22279.488
19129,P07438,61,29,0.05,3.5,-3,61,1,-14,1143205,22280.597
19130,P04731,61,28,0.05,4.5,-4,61,1,-12,1143264,22281.704
19131,O43715,76,26,0.05,5.8,-4,76,1,-14,1143338,22283.094
19132,P04731,61,28,0.05,3.5,-3,61,1,-12,1143397,22284.207
19133,P05204,90,20,0.05,1.2,-2,16,0,-7,1143412,22284.485
19134,P04080,98,38,0.05,7.5,-7,98,1,-14,1143508,22286.289
19135,P06028,91,48,0.05,17.5,-17,91,1,-26,1143597,22288.004
19136,O43715,76,26,0.05,8.0,-6,76,1,-14,1143671,22289.425
19137,O00168,92,39,0.05,5.0,-6,22,0,-25,1143692,22289.831
19138,P04155,84,39,0.05,9.0,-10,36,0,-20,1143727,22290.513
19139,P29034,98,42,0.05,8.0,-9,65,0,-22,1143791,22291.719
19140,O14949,82,34,0.05,6.5,-6,82,1,-19,1143871,22293.223
19141,P07438,61,29,0.05,0.0,-1,21,0,-14,1143891,22293.599
19142,O14957,56,29,0.05,9.5,-9,56,1,-19,1143945,22294.614
19143,P07438,61,29,0.05,5.0,-6,41,0,-14,1143985,22295.366
19144,O00168,92,39,0.05,6.0,-7,49,0,-25,1144033,22296.267
19145,P29034,98,42,0.05,6.0,-7,44,0,-22,1144076,22297.075
19146,P07438,61,29,0.05,0.0,-1,45,0,-14,1144120,22297.9
19147,O15263,64,33,0.05,10.5,-10,64,1,-22,1144182,22299.064
19148,C9JLW8,97,28,0.05,6.8,-5,97,1,-11,1144277,22300.855
19149,P29034,98,42,0.05,7.5,-7,98,1,-22,1144373,22302.716
19150,O15263,64,33,0.05,10.5,-10,64,1,-22,1144435,22303.925
19151,O00168,92,39,0.05,14.0,-15,50,0,-25,1144484,22304.866
19152,P29034,98,42,0.05,6.0,-7,66,0,-22,1144549,22306.086
19153,O43715,76,26,0.05,1.3,-2,13,0,-14,1144561,22306.309
19154,O95777,96,41,0.05,12.5,-12,96,1,-19,1144655,22308.076
19155,P04080,98,38,0.05,6.5,-6,98,1,-14,1144751,22309.877
19156,O75438,58,27,0.05,12.5,-12,58,1,-16,1144807,22310.928
19157,O14957,56,29,0.05,8.5,-8,56,1,-19,1144861,22311.94
19158,O14949,82,34,0.05,8.5,-8,82,1,-19,1144941,22313.442
19159,A1L190,88,36,0.05,8.5,-8,88,1,-16,1145027,22315.077
19160,O00453,97,40,0.05,10.5,-10,97,1,-23,1145122,22316.909
19161,O14957,56,29,0.05,5.5,-5,56,1,-19,1145176,22317.952
19162,O95777,96,41,0.05,2.0,-3,8,0,-19,1145183,22318.088
19163,P04080,98,38,0.05,5.5,-5,98,1,-14,1145279,22319.908
19164,O75438,58,27,0.05,11.5,-11,58,1,-16,1145335,22320.961
19165,P29034,98,42,0.05,8.5,-8,98,1,-22,1145431,22322.764
19166,P06028,91,48,0.05,16.5,-16,91,1,-26,1145520,22324.431
19167,O14957,56,29,0.05,13.5,-13,56,1,-19,1145574,22325.445
19168,P04155,84,39,0.05,2.0,-3,10,0,-20,1145583,22325.612
19169,P07438,61,29,0.05,7.5,-7,61,1,-14,1145642,22326.723
19170,O95777,96,41,0.05,14.5,-14,96,1,-19,1145736,22328.49
19171,O95777,96,41,0.05,7.5,-7,96,1,-19,1145830,22330.305
19172,O75438,58,27,0.05,4.5,-4,58,1,-16,1145886,22331.379
19173,P10176,69,32,0.05,7.5,-7,69,1,-19,1145953,22332.673
19174,O95777,96,41,0.05,9.0,-10,64,0,-19,1146016,22333.857
19175,P04155,84,39,0.05,11.0,-12,80,0,-20,1146095,22335.341
19176,P04155,84,39,0.05,6.0,-7,17,0,-20,1146111,22335.641
19177,O75438,58,27,0.05,11.5,-11,58,1,-16,1146167,22336.697
19178,A1L190,88,36,0.05,2.0,-3,15,0,-16,1146181,22336.96
19179,A1L190,88,36,0.05,5.0,-6,40,0,-16,1146220,22337.694
19180,O95777,96,41,0.05,5.5,-5,96,1,-19,1146314,22339.464
19181,P05204,90,20,0.05,1.2,-2,65,0,-7,1146378,22340.664
19182,P33763,92,36,0.05,9.5,-9,92,1,-17,1146468,22342.366
19183,O75438,58,27,0.05,8.5,-8,58,1,-16,1146524,22343.445
19184,C9JLW8,97,28,0.05,4.6,-3,97,1,-11,1146619,22345.278
19185,P04080,98,38,0.05,4.0,-5,91,0,-14,1146709,22347.016
19186,O14957,56,29,0.05,3.0,-4,19,0,-19,1146727,22347.355
19187,P29034,98,42,0.05,4.0,-5,16,0,-22,1146742,22347.637
19188,P33763,92,36,0.05,7.5,-7,92,1,-17,1146832,22349.326
19189,O43715,76,26,0.05,3.6,-2,76,1,-14,1146906,22350.718
19190,P04155,84,39,0.05,12.5,-12,84,1,-20,1146988,22352.26
19191,O15263,64,33,0.05,11.0,-12,40,0,-22,1147027,22352.993
19192,P07438,61,29,0.05,-1.0,0,7,0,-14,1147033,22353.104
19193,C9JLW8,97,28,0.05,1.2,-2,9,0,-11,1147041,22353.252
19194,P33763,92,36,0.05,3.0,-4,12,0,-17,1147052,22353.458
19195,O43715,76,26,0.05,0.2,-1,10,0,-14,1147061,22353.626
19196,P33763,92,36,0.05,3.0,-4,34,0,-17,1147094,22354.248
19197,O95777,96,41,0.05,4.0,-5,15,0,-19,1147108,22354.511
19198,P33763,92,36,0.05,7.5,-7,92,1,-17,1147198,22356.204
19199,C9JLW8,97,28,0.05,1.8,-2,45,0,-11,1147242,22357.057
19200,O75438,58,27,0.05,6.0,-7,19,0,-16,1147260,22357.405
19201,P10176,69,32,0.05,8.5,-8,69,1,-19,1147327,22358.694
19202,O00453,97,40,0.05,-1.0,0,6,0,-23,1147332,22358.787
19203,P10176,69,32,0.05,4.5,-4,69,1,-19,1147399,22360.098
19204,P05204,90,20,0.05,1.6,-1,90,1,-7,1147487,22361.759
19205,P33763,92,36,0.05,4.0,-5,42,0,-17,1147528,22362.528
19206,O14949,82,34,0.05,3.0,-4,24,0,-19,1147551,22362.96
19207,O14949,82,34,0.05,4.0,-5,57,0,-19,1147607,22364.012
19208,O95777,96,41,0.05,3.0,-4,33,0,-19,1147639,22364.614
19209,P05204,90,20,0.05,0.1,-1,83,0,-7,1147721,22366.154
19210,O43715,76,26,0.05,9.1,-7,76,1,-14,1147795,22367.547
19211,O15263,64,33,0.05,7.5,-7,64,1,-22,1147857,22368.717
19212,P29034,98,42,0.05,0.0,-1,6,0,-22,1147862,22368.81
19213,P04731,61,28,0.05,2.5,-2,61,1,-12,1147921,22369.918
19214,P33763,92,36,0.05,10.5,-10,92,1,-17,1148011,22371.654
19215,O95777,96,41,0.05,8.5,-8,96,1,-19,1148105,22373.479
19216,P04080,98,38,0.05,4.0,-5,42,0,-14,1148146,22374.282
19217,P06028,91,48,0.05,14.0,-15,81,0,-26,1148226,22375.782
19218,P10176,69,32,0.05,12.5,-12,69,1,-19,1148293,22377.041
19219,O75438,58,27,0.05,9.5,-9,58,1,-16,1148349,22378.097
19220,C9JLW8,97,28,0.05,5.7,-4,97,1,-11,1148444,22379.876
