protein,length,iterations,algo,run_idx,energy,time_s
P29034,98,10000,SA,18,-21,0.1188
P29034,98,10000,MC,18,-11,0.1320
P29034,98,10000,HC,19,-20,0.0955
P29034,98,10000,SA,19,-22,0.1350
P29034,98,10000,MC,19,-10,0.1305
P29034,98,10000,HC,20,-19,0.1162
P29034,98,10000,SA,20,-21,0.1334
P29034,98,10000,MC,20,-9,0.1298
P29034,98,10000,HC,21,-21,0.1233
P29034,98,10000,SA,21,-20,0.1104
P29034,98,10000,MC,21,-9,0.1277
P29034,98,10000,HC,22,-20,0.1080
P29034,98,10000,SA,22,-19,0.1339
P29034,98,10000,MC,22,-9,0.1306
P29034,98,10000,HC,23,-21,0.1240
P29034,98,10000,SA,23,-22,0.1289
P29034,98,10000,MC,23,-10,0.1283
P29034,98,10000,HC,24,-23,0.1200
P29034,98,10000,SA,24,-18,0.1231
P29034,98,10000,MC,24,-9,0.1305
P29034,98,10000,HC,25,-19,0.1209
P29034,98,10000,SA,25,-24,0.1131
P29034,98,10000,MC,25,-9,0.1303
P29034,98,50000,HC,1,-20,0.4772
P29034,98,50000,SA,1,-28,0.5658
P29034,98,50000,MC,1,-11,0.6585
P29034,98,50000,HC,2,-25,0.5299
P29034,98,50000,SA,2,-26,0.6583
P29034,98,50000,MC,2,-11,0.6579
P29034,98,50000,HC,3,-26,0.5666
P29034,98,50000,SA,3,-24,0.6641
P29034,98,50000,MC,3,-11,0.6558
P29034,98,50000,HC,4,-23,0.6000
P29034,98,50000,SA,4,-24,0.5468
P29034,98,50000,MC,4,-12,0.6489
P29034,98,50000,HC,5,-24,0.5229
P29034,98,50000,SA,5,-27,0.6201
P29034,98,50000,MC,5,-11,0.6780
P29034,98,50000,HC,6,-20,0.4946
P29034,98,50000,SA,6,-26,0.5640
P29034,98,50000,MC,6,-13,0.6653
P29034,98,50000,HC,7,-25,0.6005
P29034,98,50000,SA,7,-24,0.5630
P29034,98,50000,MC,7,-11,0.6474
P29034,98,50000,HC,8,-24,0.5885
P29034,98,50000,SA,8,-20,0.5507
P29034,98,50000,MC,8,-12,0.6592
P29034,98,50000,HC,9,-23,0.4885
P29034,98,50000,SA,9,-26,0.5424
P29034,98,50000,MC,9,-11,0.6610
P29034,98,50000,HC,10,-23,0.4868
P29034,98,50000,SA,10,-27,0.6075
P29034,98,50000,MC,10,-12,0.6856
P29034,98,50000,HC,11,-30,0.5810
P29034,98,50000,SA,11,-24,0.5977
P29034,98,50000,MC,11,-13,0.6645
P29034,98,50000,HC,12,-21,0.4811
P29034,98,50000,SA,12,-28,0.6154
P29034,98,50000,MC,12,-11,0.6690
P29034,98,50000,HC,13,-24,0.4304
P29034,98,50000,SA,13,-27,0.5953
P29034,98,50000,MC,13,-13,0.6587
P29034,98,50000,HC,14,-25,0.5355
P29034,98,50000,SA,14,-26,0.6381
P29034,98,50000,MC,14,-16,0.6492
P29034,98,50000,HC,15,-24,0.6415
P29034,98,50000,SA,15,-26,0.6080
P29034,98,50000,MC,15,-12,0.6606
P29034,98,50000,HC,16,-21,0.4691
P29034,98,50000,SA,16,-28,0.6153
P29034,98,50000,MC,16,-12,0.6315
P29034,98,50000,HC,17,-26,0.5354
P29034,98,50000,SA,17,-30,0.6412
P29034,98,50000,MC,17,-11,0.6565
P29034,98,50000,HC,18,-23,0.5851
P29034,98,50000,SA,18,-23,0.5684
P29034,98,50000,MC,18,-11,0.6426
P29034,98,50000,HC,19,-24,0.5505
P29034,98,50000,SA,19,-25,0.6519
P29034,98,50000,MC,19,-13,0.6566
P29034,98,50000,HC,20,-23,0.5670
P29034,98,50000,SA,20,-26,0.6522
P29034,98,50000,MC,20,-12,0.6733
P29034,98,50000,HC,21,-23,0.4349
P29034,98,50000,SA,21,-25,0.6327
P29034,98,50000,MC,21,-11,0.6665
P29034,98,50000,HC,22,-26,0.4613
P29034,98,50000,SA,22,-28,0.6404
P29034,98,50000,MC,22,-12,0.6689
P29034,98,50000,HC,23,-26,0.6169
P29034,98,50000,SA,23,-23,0.6143
P29034,98,50000,MC,23,-15,0.6516
P29034,98,50000,HC,24,-24,0.4368
P29034,98,50000,SA,24,-25,0.5284
P29034,98,50000,MC,24,-12,0.6600
P29034,98,50000,HC,25,-20,0.6250
P29034,98,50000,SA,25,-23,0.5533
P29034,98,50000,MC,25,-13,0.6651
P29034,98,100000,HC,1,-22,0.8916
P29034,98,100000,SA,1,-29,1.2179
P29034,98,100000,MC,1,-13,1.3795
P29034,98,100000,HC,2,-22,1.2674
P29034,98,100000,SA,2,-25,1.2523
P29034,98,100000,MC,2,-14,1.3563
P29034,98,100000,HC,3,-25,0.8929
P29034,98,100000,SA,3,-27,1.1000
P29034,98,100000,MC,3,-15,1.3179
P29034,98,100000,HC,4,-19,1.1361
P29034,98,100000,SA,4,-28,1.2640
P29034,98,100000,MC,4,-12,1.2853
P29034,98,100000,HC,5,-24,0.8249
P29034,98,100000,SA,5,-25,1.2509
P29034,98,100000,MC,5,-11,1.3200
P29034,98,100000,HC,6,-25,1.1658
P29034,98,100000,SA,6,-26,1.3352
P29034,98,100000,MC,6,-13,1.3291
P29034,98,100000,HC,7,-20,0.9276
P29034,98,100000,SA,7,-24,1.2266
P29034,98,100000,MC,7,-13,1.3146
P29034,98,100000,HC,8,-28,1.2333
P29034,98,100000,SA,8,-24,1.1042
P29034,98,100000,MC,8,-13,1.2915
P29034,98,100000,HC,9,-23,1.2373
P29034,98,100000,SA,9,-28,1.2939
P29034,98,100000,MC,9,-12,1.3128
P29034,98,100000,HC,10,-24,1.1083
P29034,98,100000,SA,10,-26,1.0802
P29034,98,100000,MC,10,-12,1.3309
P29034,98,100000,HC,11,-23,0.8648
P29034,98,100000,SA,11,-27,1.2245
P29034,98,100000,MC,11,-13,1.3242
P29034,98,100000,HC,12,-26,0.6426
P29034,98,100000,SA,12,-27,1.1609
P29034,98,100000,MC,12,-12,1.2944
P29034,98,100000,HC,13,-28,0.9156
P29034,98,100000,SA,13,-25,1.1208
P29034,98,100000,MC,13,-12,1.2791
P29034,98,100000,HC,14,-25,1.1063
P29034,98,100000,SA,14,-26,1.0864
P29034,98,100000,MC,14,-12,1.2780
P29034,98,100000,HC,15,-27,0.8602
P29034,98,100000,SA,15,-27,1.1344
P29034,98,100000,MC,15,-12,1.3243
P29034,98,100000,HC,16,-23,1.1147
P29034,98,100000,SA,16,-28,1.1089
P29034,98,100000,MC,16,-15,1.3122
P29034,98,100000,HC,17,-24,0.9441
P29034,98,100000,SA,17,-28,1.2920
P29034,98,100000,MC,17,-13,1.2884
P29034,98,100000,HC,18,-21,1.0839
P29034,98,100000,SA,18,-27,1.1134
P29034,98,100000,MC,18,-12,1.2926
P29034,98,100000,HC,19,-26,0.9688
P29034,98,100000,SA,19,-26,1.2191
P29034,98,100000,MC,19,-12,1.3010
P29034,98,100000,HC,20,-25,1.1627
P29034,98,100000,SA,20,-25,1.0792
P29034,98,100000,MC,20,-14,1.3029
P29034,98,100000,HC,21,-25,1.1393
P29034,98,100000,SA,21,-30,1.2478
P29034,98,100000,MC,21,-13,1.2880
P29034,98,100000,HC,22,-25,0.9061
P29034,98,100000,SA,22,-25,1.2026
P29034,98,100000,MC,22,-13,1.2942
P29034,98,100000,HC,23,-28,1.1206
P29034,98,100000,SA,23,-28,1.2423
P29034,98,100000,MC,23,-13,1.3165
P29034,98,100000,HC,24,-24,1.2361
P29034,98,100000,SA,24,-25,1.2806
P29034,98,100000,MC,24,-13,1.3052
P29034,98,100000,HC,25,-24,1.0945
P29034,98,100000,SA,25,-25,1.0226
P29034,98,100000,MC,25,-16,1.3225
P33763,92,1000,HC,1,-6,0.0116
P33763,92,1000,SA,1,-7,0.0114
P33763,92,1000,MC,1,-2,0.0111
P33763,92,1000,HC,2,-7,0.0115
P33763,92,1000,SA,2,-12,0.0120
P33763,92,1000,MC,2,-5,0.0117
P33763,92,1000,HC,3,-4,0.0097
P33763,92,1000,SA,3,-9,0.0114
P33763,92,1000,MC,3,-5,0.0117
P33763,92,1000,HC,4,-8,0.0108
P33763,92,1000,SA,4,-5,0.0107
P33763,92,1000,MC,4,-4,0.0117
P33763,92,1000,HC,5,-5,0.0118
P33763,92,1000,SA,5,-7,0.0095
P33763,92,1000,MC,5,-4,0.0119
P33763,92,1000,HC,6,-9,0.0113
P33763,92,1000,SA,6,-9,0.0114
P33763,92,1000,MC,6,-5,0.0116
P33763,92,1000,HC,7,-5,0.0125
P33763,92,1000,SA,7,-10,0.0115
P33763,92,1000,MC,7,-7,0.0108
P33763,92,1000,HC,8,-6,0.0116
P33763,92,1000,SA,8,-5,0.0116
P33763,92,1000,MC,8,-4,0.0115
P33763,92,1000,HC,9,-6,0.0115
P33763,92,1000,SA,9,-5,0.0111
P33763,92,1000,MC,9,-3,0.0119
P33763,92,1000,HC,10,-9,0.0118
P33763,92,1000,SA,10,-2,0.0111
P33763,92,1000,MC,10,-7,0.0114
P33763,92,1000,HC,11,-10,0.0098
P33763,92,1000,SA,11,-11,0.0115
P33763,92,1000,MC,11,-5,0.0111
P33763,92,1000,HC,12,-6,0.0116
P33763,92,1000,SA,12,-9,0.0121
P33763,92,1000,MC,12,-7,0.0117
P33763,92,1000,HC,13,-2,0.0112
P33763,92,1000,SA,13,-5,0.0122
P33763,92,1000,MC,13,-4,0.0113
P33763,92,1000,HC,14,-7,0.0109
P33763,92,1000,SA,14,-6,0.0107
P33763,92,1000,MC,14,-7,0.0115
P33763,92,1000,HC,15,-7,0.0112
P33763,92,1000,SA,15,-6,0.0107
P33763,92,1000,MC,15,-2,0.0120
P33763,92,1000,HC,16,-7,0.0105
P33763,92,1000,SA,16,-7,0.0114
P33763,92,1000,MC,16,-7,0.0112
P33763,92,1000,HC,17,-2,0.0106
P33763,92,1000,SA,17,-7,0.0120
P33763,92,1000,MC,17,-5,0.0117
P33763,92,1000,HC,18,-5,0.0112
P33763,92,1000,SA,18,-9,0.0115
P33763,92,1000,MC,18,-3,0.0112
P33763,92,1000,HC,19,-6,0.0113
P33763,92,1000,SA,19,-8,0.0105
P33763,92,1000,MC,19,-5,0.0118
P33763,92,1000,HC,20,-7,0.0117
P33763,92,1000,SA,20,-7,0.0109
P33763,92,1000,MC,20,-2,0.0106
P33763,92,1000,HC,21,-8,0.0112
P33763,92,1000,SA,21,-9,0.0117
P33763,92,1000,MC,21,-3,0.0110
P33763,92,1000,HC,22,-2,0.0096
P33763,92,1000,SA,22,-5,0.0112
P33763,92,1000,MC,22,-4,0.0114
P33763,92,1000,HC,23,-9,0.0117
P33763,92,1000,SA,23,-4,0.0117
P33763,92,1000,MC,23,-5,0.0115
P33763,92,1000,HC,24,-9,0.0103
P33763,92,1000,SA,24,-7,0.0118
P33763,92,1000,MC,24,-5,0.0118
P33763,92,1000,HC,25,-8,0.0106
P33763,92,1000,SA,25,-6,0.0107
P33763,92,1000,MC,25,-4,0.0111
P33763,92,10000,HC,1,-17,0.1122
P33763,92,10000,SA,1,-16,0.1172
P33763,92,10000,MC,1,-10,0.1196
P33763,92,10000,HC,2,-18,0.1041
P33763,92,10000,SA,2,-15,0.1064
P33763,92,10000,MC,2,-7,0.1199
P33763,92,10000,HC,3,-21,0.0836
P33763,92,10000,SA,3,-19,0.1155
P33763,92,10000,MC,3,-9,0.1185
P33763,92,10000,HC,4,-18,0.1169
P33763,92,10000,SA,4,-18,0.1173
P33763,92,10000,MC,4,-8,0.1185
P33763,92,10000,HC,5,-9,0.0976
P33763,92,10000,SA,5,-17,0.1140
P33763,92,10000,MC,5,-7,0.1165
P33763,92,10000,HC,6,-16,0.0944
P33763,92,10000,SA,6,-17,0.1183
P33763,92,10000,MC,6,-10,0.1176
P33763,92,10000,HC,7,-19,0.1077
P33763,92,10000,SA,7,-16,0.1082
P33763,92,10000,MC,7,-9,0.1208
P33763,92,10000,HC,8,-19,0.1011
P33763,92,10000,SA,8,-18,0.1195
P33763,92,10000,MC,8,-10,0.1188
P33763,92,10000,HC,9,-17,0.1106
P33763,92,10000,SA,9,-18,0.1175
P33763,92,10000,MC,9,-11,0.1192
P33763,92,10000,HC,10,-21,0.1066
P33763,92,10000,SA,10,-16,0.1164
P33763,92,10000,MC,10,-8,0.1200
P33763,92,10000,HC,11,-18,0.1110
P33763,92,10000,SA,11,-16,0.1145
P33763,92,10000,MC,11,-9,0.1183
P33763,92,10000,HC,12,-16,0.1125
P33763,92,10000,SA,12,-17,0.1103
P33763,92,10000,MC,12,-8,0.1193
P33763,92,10000,HC,13,-21,0.1115
P33763,92,10000,SA,13,-20,0.1194
P33763,92,10000,MC,13,-8,0.1181
P33763,92,10000,HC,14,-18,0.1069
P33763,92,10000,SA,14,-14,0.1143
P33763,92,10000,MC,14,-7,0.1162
P33763,92,10000,HC,15,-12,0.0906
P33763,92,10000,SA,15,-16,0.1114
P33763,92,10000,MC,15,-9,0.1196
P33763,92,10000,HC,16,-17,0.1126
P33763,92,10000,SA,16,-19,0.1117
P33763,92,10000,MC,16,-7,0.1205
P33763,92,10000,HC,17,-17,0.1016
P33763,92,10000,SA,17,-17,0.1165
P33763,92,10000,MC,17,-8,0.1195
P33763,92,10000,HC,18,-19,0.1132
P33763,92,10000,SA,18,-19,0.1152
P33763,92,10000,MC,18,-13,0.1173
P33763,92,10000,HC,19,-20,0.1173
P33763,92,10000,SA,19,-20,0.1208
P33763,92,10000,MC,19,-9,0.1189
P33763,92,10000,HC,20,-10,0.1119
P33763,92,10000,SA,20,-19,0.1100
P33763,92,10000,MC,20,-10,0.1227
P33763,92,10000,HC,21,-20,0.1113
P33763,92,10000,SA,21,-21,0.1073
P33763,92,10000,MC,21,-10,0.1197
P33763,92,10000,HC,22,-16,0.1150
P33763,92,10000,SA,22,-16,0.1207
P33763,92,10000,MC,22,-9,0.1203
P33763,92,10000,HC,23,-17,0.1109
P33763,92,10000,SA,23,-13,0.1186
P33763,92,10000,MC,23,-8,0.1169
P33763,92,10000,HC,24,-18,0.0904
P33763,92,10000,SA,24,-19,0.1159
P33763,92,10000,MC,24,-10,0.1168
P33763,92,10000,HC,25,-17,0.1156
P33763,92,10000,SA,25,-16,0.1160
P33763,92,10000,MC,25,-8,0.1183
P33763,92,50000,HC,1,-23,0.4340
P33763,92,50000,SA,1,-24,0.5197
P33763,92,50000,MC,1,-11,0.5897
P33763,92,50000,HC,2,-16,0.5193
P33763,92,50000,SA,2,-23,0.5611
P33763,92,50000,MC,2,-10,0.5845
P33763,92,50000,HC,3,-17,0.4861
P33763,92,50000,SA,3,-21,0.5838
P33763,92,50000,MC,3,-8,0.5898
P33763,92,50000,HC,4,-21,0.5273
P33763,92,50000,SA,4,-23,0.5789
P33763,92,50000,MC,4,-10,0.5866
P33763,92,50000,HC,5,-20,0.5222
P33763,92,50000,SA,5,-22,0.5110
P33763,92,50000,MC,5,-10,0.5776
P33763,92,50000,HC,6,-20,0.4941
P33763,92,50000,SA,6,-22,0.5756
P33763,92,50000,MC,6,-10,0.5969
P33763,92,50000,HC,7,-20,0.5268
P33763,92,50000,SA,7,-21,0.5759
P33763,92,50000,MC,7,-9,0.5901
P33763,92,50000,HC,8,-18,0.5097
P33763,92,50000,SA,8,-21,0.5532
P33763,92,50000,MC,8,-9,0.5938
P33763,92,50000,HC,9,-25,0.4988
P33763,92,50000,SA,9,-22,0.5759
P33763,92,50000,MC,9,-8,0.5737
P33763,92,50000,HC,10,-26,0.4749
P33763,92,50000,SA,10,-20,0.5748
P33763,92,50000,MC,10,-9,0.5914
P33763,92,50000,HC,11,-22,0.4523
P33763,92,50000,SA,11,-17,0.5625
P33763,92,50000,MC,11,-12,0.6064
P33763,92,50000,HC,12,-21,0.5146
P33763,92,50000,SA,12,-21,0.5524
P33763,92,50000,MC,12,-9,0.6040
P33763,92,50000,HC,13,-18,0.3961
P33763,92,50000,SA,13,-19,0.5599
P33763,92,50000,MC,13,-9,0.5869
P33763,92,50000,HC,14,-23,0.5368
P33763,92,50000,SA,14,-18,0.5290
P33763,92,50000,MC,14,-9,0.5853
P33763,92,50000,HC,15,-23,0.5475
P33763,92,50000,SA,15,-22,0.5871
P33763,92,50000,MC,15,-9,0.6102
P33763,92,50000,HC,16,-22,0.5456
P33763,92,50000,SA,16,-21,0.5523
P33763,92,50000,MC,16,-10,0.6141
P33763,92,50000,HC,17,-20,0.5021
P33763,92,50000,SA,17,-23,0.5787
P33763,92,50000,MC,17,-10,0.5878
P33763,92,50000,HC,18,-22,0.4865
P33763,92,50000,SA,18,-20,0.5931
P33763,92,50000,MC,18,-10,0.5946
P33763,92,50000,HC,19,-24,0.4747
P33763,92,50000,SA,19,-21,0.5975
P33763,92,50000,MC,19,-10,0.6007
P33763,92,50000,HC,20,-19,0.5661
P33763,92,50000,SA,20,-22,0.5751
P33763,92,50000,MC,20,-9,0.5797
P33763,92,50000,HC,21,-23,0.5557
P33763,92,50000,SA,21,-23,0.5753
P33763,92,50000,MC,21,-9,0.5930
P33763,92,50000,HC,22,-20,0.5862
P33763,92,50000,SA,22,-20,0.5726
P33763,92,50000,MC,22,-10,0.5798
P33763,92,50000,HC,23,-19,0.4853
P33763,92,50000,SA,23,-21,0.5066
P33763,92,50000,MC,23,-11,0.5897
P33763,92,50000,HC,24,-18,0.5457
P33763,92,50000,SA,24,-22,0.5313
P33763,92,50000,MC,24,-9,0.5969
P33763,92,50000,HC,25,-21,0.5199
P33763,92,50000,SA,25,-24,0.5666
P33763,92,50000,MC,25,-10,0.5856
P33763,92,100000,HC,1,-20,1.0599
P33763,92,100000,SA,1,-21,1.0805
P33763,92,100000,MC,1,-11,1.1808
P33763,92,100000,HC,2,-21,1.0617
P33763,92,100000,SA,2,-24,1.0349
P33763,92,100000,MC,2,-11,1.2088
P33763,92,100000,HC,3,-22,1.0523
P33763,92,100000,SA,3,-24,1.1122
P33763,92,100000,MC,3,-11,1.2025
P33763,92,100000,HC,4,-25,1.0591
P33763,92,100000,SA,4,-20,1.1234
P33763,92,100000,MC,4,-9,1.2112
P33763,92,100000,HC,5,-20,1.1093
P33763,92,100000,SA,5,-24,1.1038
P33763,92,100000,MC,5,-9,1.2199
P33763,92,100000,HC,6,-18,1.0042
P33763,92,100000,SA,6,-22,1.1697
P33763,92,100000,MC,6,-10,1.2101
P33763,92,100000,HC,7,-22,1.0919
P33763,92,100000,SA,7,-25,1.1189
P33763,92,100000,MC,7,-10,1.2313
P33763,92,100000,HC,8,-21,0.9904
P33763,92,100000,SA,8,-20,1.0890
P33763,92,100000,MC,8,-10,1.1568
P33763,92,100000,HC,9,-19,1.0537
P33763,92,100000,SA,9,-20,1.1180
P33763,92,100000,MC,9,-10,1.1558
P33763,92,100000,HC,10,-22,0.8591
P33763,92,100000,SA,10,-21,1.1067
P33763,92,100000,MC,10,-11,1.1949
P33763,92,100000,HC,11,-20,0.8567
P33763,92,100000,SA,11,-23,1.1720
P33763,92,100000,MC,11,-10,1.1758
P33763,92,100000,HC,12,-21,0.8354
P33763,92,100000,SA,12,-23,1.1266
P33763,92,100000,MC,12,-10,1.1917
P33763,92,100000,HC,13,-19,1.0488
P33763,92,100000,SA,13,-22,0.9682
P33763,92,100000,MC,13,-11,1.2378
P33763,92,100000,HC,14,-19,1.0390
P33763,92,100000,SA,14,-23,1.0947
P33763,92,100000,MC,14,-11,1.2193
P33763,92,100000,HC,15,-22,1.0409
P33763,92,100000,SA,15,-23,1.1318
P33763,92,100000,MC,15,-10,1.1987
P33763,92,100000,HC,16,-24,0.8768
P33763,92,100000,SA,16,-23,1.0139
P33763,92,100000,MC,16,-11,1.1881
P33763,92,100000,HC,17,-20,1.0105
P33763,92,100000,SA,17,-23,1.1803
P33763,92,100000,MC,17,-10,1.2436
P33763,92,100000,HC,18,-20,1.0924
P33763,92,100000,SA,18,-22,1.1608
P33763,92,100000,MC,18,-10,1.2219
P33763,92,100000,HC,19,-19,1.1089
P33763,92,100000,SA,19,-25,1.2242
P33763,92,100000,MC,19,-11,1.1709
P33763,92,100000,HC,20,-22,1.0890
P33763,92,100000,SA,20,-24,1.1393
P33763,92,100000,MC,20,-12,1.2049
P33763,92,100000,HC,21,-22,1.1296
P33763,92,100000,SA,21,-23,1.1651
P33763,92,100000,MC,21,-12,1.1818
P33763,92,100000,HC,22,-22,1.0897
P33763,92,100000,SA,22,-23,1.1381
P33763,92,100000,MC,22,-10,1.1711
P33763,92,100000,HC,23,-16,1.0205
P33763,92,100000,SA,23,-23,1.1364
P33763,92,100000,MC,23,-10,1.1759
P33763,92,100000,HC,24,-22,0.9754
P33763,92,100000,SA,24,-21,1.0881
P33763,92,100000,MC,24,-10,1.2112
P33763,92,100000,HC,25,-19,0.9712
P33763,92,100000,SA,25,-25,1.0931
P33763,92,100000,MC,25,-14,1.1782
P35321,89,1000,HC,1,-2,0.0079
P35321,89,1000,SA,1,-3,0.0089
P35321,89,1000,MC,1,-1,0.0084
P35321,89,1000,HC,2,0,0.0082
P35321,89,1000,SA,2,-2,0.0090
P35321,89,1000,MC,2,-2,0.0084
P35321,89,1000,HC,3,-2,0.0079
P35321,89,1000,SA,3,-1,0.0086
P35321,89,1000,MC,3,-1,0.0085
P35321,89,1000,HC,4,0,0.0095
P35321,89,1000,SA,4,-1,0.0077
P35321,89,1000,MC,4,-1,0.0088
P35321,89,1000,HC,5,-1,0.0087
P35321,89,1000,SA,5,-1,0.0083
P35321,89,1000,MC,5,-1,0.0083
P35321,89,1000,HC,6,-1,0.0081
P35321,89,1000,SA,6,0,0.0088
P35321,89,1000,MC,6,0,0.0091
P35321,89,1000,HC,7,-1,0.0087
P35321,89,1000,SA,7,-1,0.0088
P35321,89,1000,MC,7,-1,0.0089
P35321,89,1000,HC,8,0,0.0082
P35321,89,1000,SA,8,-2,0.0086
P35321,89,1000,MC,8,-1,0.0085
P35321,89,1000,HC,9,0,0.0087
P35321,89,1000,SA,9,0,0.0085
P35321,89,1000,MC,9,0,0.0083
P35321,89,1000,HC,10,-1,0.0087
P35321,89,1000,SA,10,-1,0.0084
P35321,89,1000,MC,10,0,0.0083
P35321,89,1000,HC,11,-1,0.0086
P35321,89,1000,SA,11,-2,0.0086
P35321,89,1000,MC,11,-1,0.0088
P35321,89,1000,HC,12,-2,0.0080
P35321,89,1000,SA,12,0,0.0086
P35321,89,1000,MC,12,-1,0.0087
P35321,89,1000,HC,13,-1,0.0083
P35321,89,1000,SA,13,0,0.0083
P35321,89,1000,MC,13,-1,0.0083
P35321,89,1000,HC,14,-3,0.0087
P35321,89,1000,SA,14,-2,0.0087
P35321,89,1000,MC,14,-1,0.0078
P35321,89,1000,HC,15,0,0.0083
P35321,89,1000,SA,15,0,0.0086
P35321,89,1000,MC,15,-2,0.0082
P35321,89,1000,HC,16,-3,0.0082
P35321,89,1000,SA,16,-2,0.0082
P35321,89,1000,MC,16,0,0.0086
P35321,89,1000,HC,17,-1,0.0085
P35321,89,1000,SA,17,-3,0.0086
P35321,89,1000,MC,17,-1,0.0085
P35321,89,1000,HC,18,0,0.0081
P35321,89,1000,SA,18,-1,0.0082
P35321,89,1000,MC,18,0,0.0086
P35321,89,1000,HC,19,-1,0.0084
P35321,89,1000,SA,19,-1,0.0085
P35321,89,1000,MC,19,-1,0.0085
P35321,89,1000,HC,20,-1,0.0085
P35321,89,1000,SA,20,-1,0.0092
P35321,89,1000,MC,20,-1,0.0084
P35321,89,1000,HC,21,-1,0.0092
P35321,89,1000,SA,21,0,0.0087
P35321,89,1000,MC,21,0,0.0078
P35321,89,1000,HC,22,-1,0.0076
P35321,89,1000,SA,22,-1,0.0085
P35321,89,1000,MC,22,-1,0.0086
P35321,89,1000,HC,23,-1,0.0087
P35321,89,1000,SA,23,-1,0.0082
P35321,89,1000,MC,23,-1,0.0082
P35321,89,1000,HC,24,-1,0.0083
P35321,89,1000,SA,24,0,0.0090
P35321,89,1000,MC,24,-1,0.0085
P35321,89,1000,HC,25,-1,0.0083
P35321,89,1000,SA,25,0,0.0087
P35321,89,1000,MC,25,0,0.0086
P35321,89,10000,HC,1,-4,0.0854
P35321,89,10000,SA,1,-4,0.0872
P35321,89,10000,MC,1,-2,0.0878
P35321,89,10000,HC,2,-6,0.0857
P35321,89,10000,SA,2,-2,0.0906
P35321,89,10000,MC,2,-2,0.0882
P35321,89,10000,HC,3,-5,0.0864
P35321,89,10000,SA,3,-3,0.0856
P35321,89,10000,MC,3,-2,0.0844
P35321,89,10000,HC,4,-4,0.0860
P35321,89,10000,SA,4,-4,0.0832
P35321,89,10000,MC,4,-2,0.0852
P35321,89,10000,HC,5,-5,0.0818
P35321,89,10000,SA,5,-5,0.0873
P35321,89,10000,MC,5,-2,0.0853
P35321,89,10000,HC,6,-4,0.0780
P35321,89,10000,SA,6,-4,0.0861
P35321,89,10000,MC,6,-3,0.0887
P35321,89,10000,HC,7,-4,0.0835
P35321,89,10000,SA,7,-5,0.0907
P35321,89,10000,MC,7,-1,0.0878
P35321,89,10000,HC,8,-5,0.0849
P35321,89,10000,SA,8,-3,0.0857
P35321,89,10000,MC,8,-2,0.0878
P35321,89,10000,HC,9,-5,0.0830
P35321,89,10000,SA,9,-3,0.0872
P35321,89,10000,MC,9,-2,0.0877
P35321,89,10000,HC,10,-4,0.0831
P35321,89,10000,SA,10,-3,0.0831
P35321,89,10000,MC,10,-1,0.0883
P35321,89,10000,HC,11,-3,0.0801
P35321,89,10000,SA,11,-6,0.0893
P35321,89,10000,MC,11,-1,0.0878
P35321,89,10000,HC,12,-3,0.0882
P35321,89,10000,SA,12,-4,0.0875
P35321,89,10000,MC,12,-2,0.0888
P35321,89,10000,HC,13,-3,0.0843
P35321,89,10000,SA,13,-3,0.0842
P35321,89,10000,MC,13,-1,0.0867
P35321,89,10000,HC,14,-4,0.0839
P35321,89,10000,SA,14,-3,0.0874
P35321,89,10000,MC,14,-2,0.0890
P35321,89,10000,HC,15,-4,0.0846
P35321,89,10000,SA,15,-4,0.0852
P35321,89,10000,MC,15,-2,0.0864
P35321,89,10000,HC,16,-5,0.0851
P35321,89,10000,SA,16,-4,0.0860
P35321,89,10000,MC,16,-2,0.0875
P35321,89,10000,HC,17,-4,0.0826
P35321,89,10000,SA,17,-3,0.0868
P35321,89,10000,MC,17,-2,0.0884
P35321,89,10000,HC,18,-3,0.0826
P35321,89,10000,SA,18,-4,0.0881
P35321,89,10000,MC,18,-2,0.0873
P35321,89,10000,HC,19,-5,0.0803
P35321,89,10000,SA,19,-4,0.0868
P35321,89,10000,MC,19,-2,0.0877
P35321,89,10000,HC,20,-5,0.0836
P35321,89,10000,SA,20,-4,0.0861
P35321,89,10000,MC,20,-3,0.0869
P35321,89,10000,HC,21,-4,0.0870
P35321,89,10000,SA,21,-3,0.0859
P35321,89,10000,MC,21,-3,0.0883
P35321,89,10000,HC,22,-4,0.0839
P35321,89,10000,SA,22,-5,0.0868
P35321,89,10000,MC,22,-3,0.0896
P35321,89,10000,HC,23,-3,0.0832
P35321,89,10000,SA,23,-6,0.0853
P35321,89,10000,MC,23,-2,0.0868
P35321,89,10000,HC,24,-7,0.0839
P35321,89,10000,SA,24,-5,0.0857
P35321,89,10000,MC,24,-2,0.0859
P35321,89,10000,HC,25,-4,0.0844
P35321,89,10000,SA,25,-4,0.0871
P35321,89,10000,MC,25,-3,0.0869
P35321,89,50000,HC,1,-7,0.4098
P35321,89,50000,SA,1,-7,0.4224
P35321,89,50000,MC,1,-2,0.4420
P35321,89,50000,HC,2,-7,0.4004
P35321,89,50000,SA,2,-6,0.4345
P35321,89,50000,MC,2,-3,0.4433
P35321,89,50000,HC,3,-6,0.4004
P35321,89,50000,SA,3,-7,0.4184
P35321,89,50000,MC,3,-3,0.4390
P35321,89,50000,HC,4,-6,0.3880
P35321,89,50000,SA,4,-5,0.4353
P35321,89,50000,MC,4,-2,0.4345
P35321,89,50000,HC,5,-7,0.4186
